x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LOCAL_DATE_dt,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,date,DTR,T_mean,month,month_name,year
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.4.24,2009-04-24 00:00:00,2009-04-24,NL,2009,4,24,9.4,2.5,16.3,0.0,0.0,0.0,0.0,0.0,8.6,2009-04-24,13.8,9.4,4,Apr,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.4.25,2009-04-25 00:00:00,2009-04-25,NL,2009,4,25,6.9,0.8,12.9,0.0,0.0,0.0,0.0,0.0,11.1,2009-04-25,12.1,6.8500000000000005,4,Apr,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.4.26,2009-04-26 00:00:00,2009-04-26,NL,2009,4,26,8.9,-0.2,17.9,0.0,0.0,0.0,0.0,0.0,9.1,2009-04-26,18.099999999999998,8.85,4,Apr,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.4.27,2009-04-27 00:00:00,2009-04-27,NL,2009,4,27,2.3,-2.0,6.6,0.0,0.0,0.0,0.0,0.0,15.7,2009-04-27,8.6,2.3,4,Apr,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.4.28,2009-04-28 00:00:00,2009-04-28,NL,2009,4,28,4.2,1.1,7.2,1.8,1.8,0.0,0.0,0.0,13.8,2009-04-28,6.1,4.15,4,Apr,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.4.29,2009-04-29 00:00:00,2009-04-29,NL,2009,4,29,2.7,-2.2,7.5,6.0,6.0,0.6,0.0,0.0,15.3,2009-04-29,9.7,2.65,4,Apr,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.4.30,2009-04-30 00:00:00,2009-04-30,NL,2009,4,30,2.8,-2.6,8.1,0.0,0.0,0.0,0.0,0.0,15.2,2009-04-30,10.7,2.75,4,Apr,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.5.1,2009-05-01 00:00:00,2009-05-01,NL,2009,5,1,4.8,-1.4,11.0,1.2,1.2,0.0,0.0,0.0,13.2,2009-05-01,12.4,4.8,5,May,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.5.2,2009-05-02 00:00:00,2009-05-02,NL,2009,5,2,10.3,7.7,12.8,3.6,3.6,0.0,0.0,0.0,7.7,2009-05-02,5.1000000000000005,10.25,5,May,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.5.3,2009-05-03 00:00:00,2009-05-03,NL,2009,5,3,8.1,5.8,10.4,6.8,6.8,0.0,0.0,0.0,9.9,2009-05-03,4.6000000000000005,8.1,5,May,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.5.4,2009-05-04 00:00:00,2009-05-04,NL,2009,5,4,9.4,6.8,11.9,4.8,4.8,0.0,0.0,0.0,8.6,2009-05-04,5.1000000000000005,9.35,5,May,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.5.5,2009-05-05 00:00:00,2009-05-05,NL,2009,5,5,6.2,1.3,11.1,0.0,0.0,0.0,0.0,0.0,11.8,2009-05-05,9.799999999999999,6.2,5,May,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.5.6,2009-05-06 00:00:00,2009-05-06,NL,2009,5,6,9.1,2.7,15.5,9.2,9.2,0.0,0.0,0.0,8.9,2009-05-06,12.8,9.1,5,May,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.5.7,2009-05-07 00:00:00,2009-05-07,NL,2009,5,7,7.3,2.0,12.5,3.0,3.0,0.0,0.0,0.0,10.7,2009-05-07,10.5,7.25,5,May,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.5.8,2009-05-08 00:00:00,2009-05-08,NL,2009,5,8,7.2,1.6,12.7,15.8,15.8,0.0,0.0,0.0,10.8,2009-05-08,11.1,7.1499999999999995,5,May,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.5.9,2009-05-09 00:00:00,2009-05-09,NL,2009,5,9,8.6,4.4,12.8,0.0,0.0,0.0,0.0,0.0,9.4,2009-05-09,8.4,8.600000000000001,5,May,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.5.10,2009-05-10 00:00:00,2009-05-10,NL,2009,5,10,4.1,0.5,7.6,17.8,17.8,0.0,0.0,0.0,13.9,2009-05-10,7.1,4.05,5,May,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.5.11,2009-05-11 00:00:00,2009-05-11,NL,2009,5,11,1.6,-1.6,4.8,4.2,1.0,3.2,0.0,0.0,16.4,2009-05-11,6.4,1.5999999999999999,5,May,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.5.12,2009-05-12 00:00:00,2009-05-12,NL,2009,5,12,4.0,-0.9,8.8,0.0,0.0,0.0,0.0,0.0,14.0,2009-05-12,9.700000000000001,3.95,5,May,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.5.13,2009-05-13 00:00:00,2009-05-13,NL,2009,5,13,7.7,-0.1,15.5,0.0,0.0,0.0,0.0,0.0,10.3,2009-05-13,15.6,7.7,5,May,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.5.14,2009-05-14 00:00:00,2009-05-14,NL,2009,5,14,13.4,5.4,21.3,0.0,0.0,0.0,0.0,0.0,4.6,2009-05-14,15.9,13.350000000000001,5,May,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.5.15,2009-05-15 00:00:00,2009-05-15,NL,2009,5,15,11.8,6.9,16.7,0.0,0.0,0.0,0.0,0.0,6.2,2009-05-15,9.799999999999999,11.8,5,May,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.5.16,2009-05-16 00:00:00,2009-05-16,NL,2009,5,16,10.5,4.5,16.4,0.0,0.0,0.0,0.0,0.0,7.5,2009-05-16,11.899999999999999,10.45,5,May,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.5.17,2009-05-17 00:00:00,2009-05-17,NL,2009,5,17,10.8,2.6,18.9,0.0,0.0,0.0,0.0,0.0,7.2,2009-05-17,16.299999999999997,10.75,5,May,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.5.18,2009-05-18 00:00:00,2009-05-18,NL,2009,5,18,16.3,11.4,21.1,0.0,0.0,0.0,0.0,0.0,1.7,2009-05-18,9.700000000000001,16.25,5,May,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.5.19,2009-05-19 00:00:00,2009-05-19,NL,2009,5,19,17.0,13.8,20.1,1.0,1.0,0.0,0.0,0.0,1.0,2009-05-19,6.300000000000001,16.950000000000003,5,May,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.5.20,2009-05-20 00:00:00,2009-05-20,NL,2009,5,20,9.5,2.7,16.3,0.0,0.0,0.0,0.0,0.0,8.5,2009-05-20,13.600000000000001,9.5,5,May,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.5.21,2009-05-21 00:00:00,2009-05-21,NL,2009,5,21,6.4,2.1,10.6,0.4,0.4,0.0,0.0,0.0,11.6,2009-05-21,8.5,6.35,5,May,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.5.22,2009-05-22 00:00:00,2009-05-22,NL,2009,5,22,13.1,3.0,23.1,0.0,0.0,0.0,0.0,0.0,4.9,2009-05-22,20.1,13.05,5,May,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.5.23,2009-05-23 00:00:00,2009-05-23,NL,2009,5,23,7.0,0.3,13.7,0.0,0.0,0.0,0.0,0.0,11.0,2009-05-23,13.399999999999999,7.0,5,May,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.5.24,2009-05-24 00:00:00,2009-05-24,NL,2009,5,24,8.3,0.6,15.9,1.0,1.0,0.0,0.0,0.0,9.7,2009-05-24,15.3,8.25,5,May,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.5.25,2009-05-25 00:00:00,2009-05-25,NL,2009,5,25,6.3,0.3,12.3,2.8,2.8,0.0,0.0,0.0,11.7,2009-05-25,12.0,6.300000000000001,5,May,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.5.26,2009-05-26 00:00:00,2009-05-26,NL,2009,5,26,2.2,-0.5,4.8,4.6,0.0,5.0,3.0,0.0,15.8,2009-05-26,5.3,2.15,5,May,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.5.27,2009-05-27 00:00:00,2009-05-27,NL,2009,5,27,4.3,0.7,7.8,0.0,0.0,0.0,0.0,0.0,13.7,2009-05-27,7.1,4.25,5,May,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.5.28,2009-05-28 00:00:00,2009-05-28,NL,2009,5,28,7.9,1.8,13.9,0.0,0.0,0.0,0.0,0.0,10.1,2009-05-28,12.1,7.8500000000000005,5,May,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.5.29,2009-05-29 00:00:00,2009-05-29,NL,2009,5,29,10.3,3.1,17.4,0.0,0.0,0.0,0.0,0.0,7.7,2009-05-29,14.299999999999999,10.25,5,May,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.5.30,2009-05-30 00:00:00,2009-05-30,NL,2009,5,30,8.0,5.8,10.2,16.4,16.4,0.0,0.0,0.0,10.0,2009-05-30,4.3999999999999995,8.0,5,May,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.5.31,2009-05-31 00:00:00,2009-05-31,NL,2009,5,31,14.2,6.5,21.9,2.6,2.6,0.0,0.0,0.0,3.8,2009-05-31,15.399999999999999,14.2,5,May,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.6.1,2009-06-01 00:00:00,2009-06-01,NL,2009,6,1,14.5,5.8,23.1,0.2,0.2,0.0,0.0,0.0,3.5,2009-06-01,17.3,14.450000000000001,6,Jun,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.6.2,2009-06-02 00:00:00,2009-06-02,NL,2009,6,2,11.9,5.2,18.5,0.0,0.0,0.0,0.0,0.0,6.1,2009-06-02,13.3,11.85,6,Jun,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.6.3,2009-06-03 00:00:00,2009-06-03,NL,2009,6,3,12.3,7.2,17.4,0.0,0.0,0.0,0.0,0.0,5.7,2009-06-03,10.2,12.299999999999999,6,Jun,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.6.4,2009-06-04 00:00:00,2009-06-04,NL,2009,6,4,12.6,5.9,19.3,0.0,0.0,0.0,0.0,0.0,5.4,2009-06-04,13.4,12.600000000000001,6,Jun,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.6.5,2009-06-05 00:00:00,2009-06-05,NL,2009,6,5,13.7,8.6,18.8,0.0,0.0,0.0,0.0,0.0,4.3,2009-06-05,10.200000000000001,13.7,6,Jun,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.6.6,2009-06-06 00:00:00,2009-06-06,NL,2009,6,6,13.0,6.7,19.3,0.0,0.0,0.0,0.0,0.0,5.0,2009-06-06,12.600000000000001,13.0,6,Jun,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.6.7,2009-06-07 00:00:00,2009-06-07,NL,2009,6,7,10.4,5.8,14.9,1.4,1.4,0.0,0.0,0.0,7.6,2009-06-07,9.100000000000001,10.35,6,Jun,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.6.8,2009-06-08 00:00:00,2009-06-08,NL,2009,6,8,10.5,5.6,15.4,2.4,2.4,0.0,0.0,0.0,7.5,2009-06-08,9.8,10.5,6,Jun,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.6.9,2009-06-09 00:00:00,2009-06-09,NL,2009,6,9,5.5,4.4,6.5,3.8,3.8,0.0,0.0,0.0,12.5,2009-06-09,2.0999999999999996,5.45,6,Jun,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.6.10,2009-06-10 00:00:00,2009-06-10,NL,2009,6,10,5.0,3.7,6.2,0.2,0.2,0.0,0.0,0.0,13.0,2009-06-10,2.5,4.95,6,Jun,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.6.11,2009-06-11 00:00:00,2009-06-11,NL,2009,6,11,6.7,3.7,9.7,0.0,0.0,0.0,0.0,0.0,11.3,2009-06-11,5.999999999999999,6.699999999999999,6,Jun,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.6.12,2009-06-12 00:00:00,2009-06-12,NL,2009,6,12,7.9,5.3,10.4,1.6,1.6,0.0,0.0,0.0,10.1,2009-06-12,5.1000000000000005,7.85,6,Jun,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.6.13,2009-06-13 00:00:00,2009-06-13,NL,2009,6,13,11.0,3.2,18.8,9.2,9.2,0.0,0.0,0.0,7.0,2009-06-13,15.600000000000001,11.0,6,Jun,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.6.14,2009-06-14 00:00:00,2009-06-14,NL,2009,6,14,5.1,1.5,8.7,0.0,0.0,0.0,0.0,0.0,12.9,2009-06-14,7.199999999999999,5.1,6,Jun,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.6.15,2009-06-15 00:00:00,2009-06-15,NL,2009,6,15,7.4,2.0,12.8,0.0,0.0,0.0,0.0,0.0,10.6,2009-06-15,10.8,7.4,6,Jun,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.6.16,2009-06-16 00:00:00,2009-06-16,NL,2009,6,16,11.1,5.1,17.0,0.0,0.0,0.0,0.0,0.0,6.9,2009-06-16,11.9,11.05,6,Jun,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.6.17,2009-06-17 00:00:00,2009-06-17,NL,2009,6,17,12.7,6.2,19.1,0.0,0.0,0.0,0.0,0.0,5.3,2009-06-17,12.900000000000002,12.65,6,Jun,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.6.18,2009-06-18 00:00:00,2009-06-18,NL,2009,6,18,14.2,8.1,20.2,0.0,0.0,0.0,0.0,0.0,3.8,2009-06-18,12.1,14.149999999999999,6,Jun,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.6.19,2009-06-19 00:00:00,2009-06-19,NL,2009,6,19,16.8,7.2,26.4,0.0,0.0,0.0,0.0,0.0,1.2,2009-06-19,19.2,16.8,6,Jun,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.6.20,2009-06-20 00:00:00,2009-06-20,NL,2009,6,20,15.9,9.4,22.3,0.0,0.0,0.0,0.0,0.0,2.1,2009-06-20,12.9,15.850000000000001,6,Jun,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.6.21,2009-06-21 00:00:00,2009-06-21,NL,2009,6,21,15.3,10.7,19.8,0.0,0.0,0.0,0.0,0.0,2.7,2009-06-21,9.100000000000001,15.25,6,Jun,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.6.22,2009-06-22 00:00:00,2009-06-22,NL,2009,6,22,13.3,10.0,16.5,5.6,5.6,0.0,0.0,0.0,4.7,2009-06-22,6.5,13.25,6,Jun,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.6.23,2009-06-23 00:00:00,2009-06-23,NL,2009,6,23,15.4,9.9,20.9,23.8,23.8,0.0,0.0,0.0,2.6,2009-06-23,10.999999999999998,15.399999999999999,6,Jun,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.6.24,2009-06-24 00:00:00,2009-06-24,NL,2009,6,24,15.9,13.2,18.5,1.6,1.6,0.0,0.0,0.0,2.1,2009-06-24,5.300000000000001,15.85,6,Jun,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.6.25,2009-06-25 00:00:00,2009-06-25,NL,2009,6,25,19.1,14.6,23.6,10.6,10.6,0.0,0.0,1.1,0.0,2009-06-25,9.000000000000002,19.1,6,Jun,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.6.26,2009-06-26 00:00:00,2009-06-26,NL,2009,6,26,19.9,15.8,23.9,0.2,0.2,0.0,0.0,1.9,0.0,2009-06-26,8.099999999999998,19.85,6,Jun,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.6.27,2009-06-27 00:00:00,2009-06-27,NL,2009,6,27,13.2,9.4,17.0,0.0,0.0,0.0,0.0,0.0,4.8,2009-06-27,7.6,13.2,6,Jun,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.6.28,2009-06-28 00:00:00,2009-06-28,NL,2009,6,28,12.8,9.5,16.0,0.0,0.0,0.0,0.0,0.0,5.2,2009-06-28,6.5,12.75,6,Jun,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.6.29,2009-06-29 00:00:00,2009-06-29,NL,2009,6,29,11.0,8.6,13.4,0.0,0.0,0.0,0.0,0.0,7.0,2009-06-29,4.800000000000001,11.0,6,Jun,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.6.30,2009-06-30 00:00:00,2009-06-30,NL,2009,6,30,9.6,7.8,11.4,0.0,0.0,0.0,0.0,0.0,8.4,2009-06-30,3.6000000000000005,9.6,6,Jun,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.7.1,2009-07-01 00:00:00,2009-07-01,NL,2009,7,1,10.1,7.4,12.8,0.8,0.8,0.0,0.0,0.0,7.9,2009-07-01,5.4,10.100000000000001,7,Jul,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.7.2,2009-07-02 00:00:00,2009-07-02,NL,2009,7,2,12.3,7.8,16.7,0.0,0.0,0.0,0.0,0.0,5.7,2009-07-02,8.899999999999999,12.25,7,Jul,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.7.3,2009-07-03 00:00:00,2009-07-03,NL,2009,7,3,13.3,10.5,16.0,0.0,0.0,0.0,0.0,0.0,4.7,2009-07-03,5.5,13.25,7,Jul,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.7.4,2009-07-04 00:00:00,2009-07-04,NL,2009,7,4,15.6,10.7,20.4,0.0,0.0,0.0,0.0,0.0,2.4,2009-07-04,9.7,15.549999999999999,7,Jul,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.7.5,2009-07-05 00:00:00,2009-07-05,NL,2009,7,5,17.8,12.5,23.1,6.2,6.2,0.0,0.0,0.0,0.2,2009-07-05,10.600000000000001,17.8,7,Jul,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.7.6,2009-07-06 00:00:00,2009-07-06,NL,2009,7,6,11.5,6.7,16.3,0.4,0.4,0.0,0.0,0.0,6.5,2009-07-06,9.600000000000001,11.5,7,Jul,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.7.7,2009-07-07 00:00:00,2009-07-07,NL,2009,7,7,6.3,3.5,9.1,3.0,3.0,0.0,0.0,0.0,11.7,2009-07-07,5.6,6.3,7,Jul,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.7.8,2009-07-08 00:00:00,2009-07-08,NL,2009,7,8,10.6,2.6,18.6,0.0,0.0,0.0,0.0,0.0,7.4,2009-07-08,16.0,10.600000000000001,7,Jul,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.7.9,2009-07-09 00:00:00,2009-07-09,NL,2009,7,9,14.2,7.8,20.6,0.0,0.0,0.0,0.0,0.0,3.8,2009-07-09,12.8,14.200000000000001,7,Jul,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.7.10,2009-07-10 00:00:00,2009-07-10,NL,2009,7,10,15.6,7.3,23.8,0.0,0.0,0.0,0.0,0.0,2.4,2009-07-10,16.5,15.55,7,Jul,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.7.11,2009-07-11 00:00:00,2009-07-11,NL,2009,7,11,19.8,13.3,26.3,0.0,0.0,0.0,0.0,1.8,0.0,2009-07-11,13.0,19.8,7,Jul,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.7.12,2009-07-12 00:00:00,2009-07-12,NL,2009,7,12,18.1,12.5,23.6,0.0,0.0,0.0,0.0,0.1,0.0,2009-07-12,11.100000000000001,18.05,7,Jul,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.7.13,2009-07-13 00:00:00,2009-07-13,NL,2009,7,13,16.7,10.9,22.5,3.4,3.4,0.0,0.0,0.0,1.3,2009-07-13,11.6,16.7,7,Jul,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.7.14,2009-07-14 00:00:00,2009-07-14,NL,2009,7,14,17.6,12.3,22.9,0.0,0.0,0.0,0.0,0.0,0.4,2009-07-14,10.599999999999998,17.6,7,Jul,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.7.15,2009-07-15 00:00:00,2009-07-15,NL,2009,7,15,18.0,12.4,23.6,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-15,11.200000000000001,18.0,7,Jul,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.7.16,2009-07-16 00:00:00,2009-07-16,NL,2009,7,16,17.3,11.6,22.9,0.0,0.0,0.0,0.0,0.0,0.7,2009-07-16,11.299999999999999,17.25,7,Jul,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.7.17,2009-07-17 00:00:00,2009-07-17,NL,2009,7,17,18.3,12.5,24.0,0.4,0.4,0.0,0.0,0.3,0.0,2009-07-17,11.5,18.25,7,Jul,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.7.18,2009-07-18 00:00:00,2009-07-18,NL,2009,7,18,16.3,12.5,20.1,3.2,3.2,0.0,0.0,0.0,1.7,2009-07-18,7.600000000000001,16.3,7,Jul,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.7.19,2009-07-19 00:00:00,2009-07-19,NL,2009,7,19,14.9,12.2,17.6,2.2,2.2,0.0,0.0,0.0,3.1,2009-07-19,5.400000000000002,14.9,7,Jul,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.7.20,2009-07-20 00:00:00,2009-07-20,NL,2009,7,20,21.0,15.9,26.1,0.0,0.0,0.0,0.0,3.0,0.0,2009-07-20,10.200000000000001,21.0,7,Jul,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.7.21,2009-07-21 00:00:00,2009-07-21,NL,2009,7,21,18.0,14.2,21.8,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-21,7.600000000000001,18.0,7,Jul,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.7.22,2009-07-22 00:00:00,2009-07-22,NL,2009,7,22,13.7,11.5,15.9,3.2,3.2,0.0,0.0,0.0,4.3,2009-07-22,4.4,13.7,7,Jul,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.7.23,2009-07-23 00:00:00,2009-07-23,NL,2009,7,23,11.7,9.9,13.5,2.2,2.2,0.0,0.0,0.0,6.3,2009-07-23,3.5999999999999996,11.7,7,Jul,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.7.24,2009-07-24 00:00:00,2009-07-24,NL,2009,7,24,13.1,9.8,16.3,0.0,0.0,0.0,0.0,0.0,4.9,2009-07-24,6.5,13.05,7,Jul,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.7.25,2009-07-25 00:00:00,2009-07-25,NL,2009,7,25,16.7,12.2,21.1,14.6,14.6,0.0,0.0,0.0,1.3,2009-07-25,8.900000000000002,16.65,7,Jul,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.7.26,2009-07-26 00:00:00,2009-07-26,NL,2009,7,26,14.0,12.2,15.7,6.8,6.8,0.0,0.0,0.0,4.0,2009-07-26,3.5,13.95,7,Jul,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.7.27,2009-07-27 00:00:00,2009-07-27,NL,2009,7,27,14.2,13.3,15.0,2.4,2.4,0.0,0.0,0.0,3.8,2009-07-27,1.6999999999999993,14.15,7,Jul,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.7.28,2009-07-28 00:00:00,2009-07-28,NL,2009,7,28,18.3,13.7,22.8,6.2,6.2,0.0,0.0,0.3,0.0,2009-07-28,9.100000000000001,18.25,7,Jul,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.7.29,2009-07-29 00:00:00,2009-07-29,NL,2009,7,29,15.9,10.4,21.3,0.0,0.0,0.0,0.0,0.0,2.1,2009-07-29,10.9,15.850000000000001,7,Jul,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.7.30,2009-07-30 00:00:00,2009-07-30,NL,2009,7,30,17.1,10.4,23.7,0.4,0.4,0.0,0.0,0.0,0.9,2009-07-30,13.299999999999999,17.05,7,Jul,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.7.31,2009-07-31 00:00:00,2009-07-31,NL,2009,7,31,21.2,16.8,25.5,0.0,0.0,0.0,0.0,3.2,0.0,2009-07-31,8.7,21.15,7,Jul,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.8.1,2009-08-01 00:00:00,2009-08-01,NL,2009,8,1,20.2,16.4,24.0,1.0,1.0,0.0,0.0,2.2,0.0,2009-08-01,7.600000000000001,20.2,8,Aug,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.8.2,2009-08-02 00:00:00,2009-08-02,NL,2009,8,2,16.0,10.9,21.0,0.0,0.0,0.0,0.0,0.0,2.0,2009-08-02,10.1,15.95,8,Aug,2009
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2009.8.3,2009-08-03 00:00:00,2009-08-03,NL,2009,8,3,15.1,12.2,17.9,6.0,6.0,0.0,0.0,0.0,2.9,2009-08-03,5.699999999999999,15.049999999999999,8,Aug,2009
